label,timeframe,start,end,years,trades,wins,losses,win_rate,profit_factor,net_profit,net_profit_pct,cagr_pct,max_dd_pct,sharpe,avg_trade_pct,avg_win_pct,avg_loss_pct,tp_exits,sl_exits,long_trades,long_wr,long_pnl,short_trades,short_wr,short_pnl,exposure_pct,avg_bars_held
in-sample 2017-2021,1d,2017-01-01,2021-12-31,5.0,34,4,30,11.76,4.136,7058.5,7.06,1.37,-1.31,0.92,2.076,23.274,-0.75,4,30,14,28.6,8552.32,20,0.0,-1493.81,7.17,3.9
OOS forward 2022-2026,1d,2022-01-01,2026-09-10,4.69,43,1,42,2.33,0.16,-2573.36,-2.57,-0.55,-2.8,-0.75,-0.5985,4.915,-0.73,1,42,20,0.0,-1460.74,23,4.3,-1112.62,6.36,2.5
OOS backward 2012-2016,1d,2012-01-01,2016-12-31,5.0,38,1,37,2.63,0.175,-18242.54,-18.24,-3.95,-19.27,-1.17,-4.8007,38.607,-5.974,1,37,11,0.0,-1747.78,27,3.7,-16494.76,3.12,1.5
full 2012-2026,1d,2012-01-01,2026-09-10,14.69,124,6,118,4.84,0.485,-14484.03,-14.48,-1.06,-19.68,-0.45,-1.1681,22.769,-2.385,6,118,50,8.0,4979.1,74,2.7,-19463.13,5.74,2.5
